rank,obs,boot_lb,boot_ub
1,-0.046936258032686376,-0.21688255220704458,-0.030528262997251924
2,-0.046936258032686376,-0.2148030725369,-0.030262223728456307
3,-0.046936258032686376,-0.20976934958831317,-0.03024880657935807
4,-0.04683613854166053,-0.20973763292413602,-0.029939617782541672
5,-0.04683613854166053,-0.208463514738877,-0.027733184284692576
6,-0.04683613854166053,-0.208463514738877,-0.02728233919021497
7,-0.034290271749973546,-0.20669335146396683,-0.02608679949635533
8,-0.03425,-0.2021615374816156,-0.025712814207569136
9,-0.02873549547142485,-0.17140477751586303,-0.019432956633690667
10,-0.02873549547142485,-0.16695946968685244,-0.019430542324672978
11,-0.02873549547142485,-0.16695946968685244,-0.01624854291189178
12,-0.0286127674715703,-0.16695946968685244,-0.016002363012218048
13,-0.0286127674715703,-0.16521187391816347,-0.016002363012218048
14,-0.0286127674715703,-0.16328609018334633,-0.01594683764872345
15,-0.027958457602701273,-0.1627706779823429,-0.013145954726968303
16,-0.027958457602701273,-0.15976534952501154,-0.013091154474232319
17,-0.027958457602701273,-0.15468712513010371,-0.01256301317882964
18,-0.027839354523308896,-0.15193972089328686,-0.012550184395468993
19,-0.027839354523308896,-0.1501617646395536,-0.011585815171042159
20,-0.027839354523308896,-0.1485359332590581,-0.010880300612300735
21,-0.02766763571510525,-0.1482845010800225,-0.006449123350570667
22,-0.02754819997374495,-0.14797279436586425,-0.006449123350570667
23,-0.02660000000000003,-0.14573246088950695,-0.006265169499128416
24,-0.024547644183377536,-0.1445483935964816,-0.006213972336718092
25,-0.024496976855028423,-0.13116153285096815,-0.005874025021822122
26,-0.02305816118407646,-0.13087510039818237,-0.00508962750749993
27,-0.022865161328525282,-0.12955475338761113,-0.005004180015252355
28,-0.022833333333333334,-0.1294824573628166,-0.004671453300421715
29,-0.022166666666666685,-0.1244920490088183,-0.0029833421814364587
30,-0.022165515215964895,-0.12400118964916534,-0.00293457133293563
31,-0.022133333333333335,-0.12257789530370207,-0.0018842448161387041
32,-0.021778692630662847,-0.12213102221498433,-0.0014324191233106344
33,-0.020139239450150052,-0.10427190596519109,-0.001351113211928222
34,-0.020139239450150052,-0.10321766063881832,-0.0012008215022875732
35,-0.020139239450150052,-0.1031822068686052,-0.0011948339529586555
36,-0.020031725722214386,-0.10157540468354177,-0.000980994363644017
37,-0.020031725722214386,-0.10132901908904599,-0.0007616830872030995
38,-0.020031725722214386,-0.10122560124915474,-0.0007518080716667956
39,-0.01904852395652065,-0.10016452885852895,0.00046757532197501156
40,-0.01904852395652065,-0.09996071997103112,0.0006272950732852303
41,-0.01904852395652065,-0.09704484930281018,0.0022467388218085226
42,-0.01815521857212526,-0.09656200786677553,0.0023041280622562626
43,-0.01815521857212526,-0.09628191680465317,0.0023041280622562626
44,-0.01815521857212526,-0.09585215117421117,0.0023706408902245627
45,-0.017399762642513757,-0.09534400596702595,0.0025132014054603303
46,-0.017399762642513757,-0.09310000147721542,0.0026477338152413746
47,-0.017399762642513757,-0.09272646289868641,0.0028750922099371307
48,-0.016920070672056628,-0.0925051254381934,0.002876435348645713
49,-0.016893456524795875,-0.0854261930846996,0.002925954904494181
50,-0.016893456524795875,-0.0848718066673364,0.0030362341823122266
51,-0.016893456524795875,-0.08396174500585778,0.0030542308701516662
52,-0.016889514327792662,-0.08368780670091602,0.003055151001159012
53,-0.01680316349466291,-0.0829155367839795,0.003089194881674877
54,-0.016625327740622375,-0.08291079443068006,0.0033339869176457035
55,-0.0166,-0.08248664838919578,0.0034943550189899656
56,-0.016592790076885005,-0.08240273363414126,0.0034943550189899656
57,-0.016592790076885005,-0.08167081557218013,0.003545786311594934
58,-0.016592790076885005,-0.08163276529306501,0.0036695924285632233
59,-0.016250000000000007,-0.08149427668614327,0.0036695924285632233
60,-0.016165510959186533,-0.08144070072402587,0.0036695924285632233
61,-0.016165510959186533,-0.08116543796830288,0.003910714097822314
62,-0.016165510959186533,-0.08013292600857258,0.004193993920166395
63,-0.015516861336325564,-0.07989251138347023,0.0044147304544822005
64,-0.015516861336325564,-0.07935128791866129,0.004468209880099371
65,-0.01551419326629464,-0.07717233922252045,0.004479462159535993
66,-0.01540569714180002,-0.0766528758907308,0.004553077975353738
67,-0.01540569714180002,-0.07657513195097011,0.004635412053832354
68,-0.01540569714180002,-0.07629707836606532,0.004635412053832354
69,-0.01512019138241862,-0.07583871479468542,0.005051922762115568
70,-0.015040364073001774,-0.07576720486456269,0.005057362544027907
71,-0.014748626976429133,-0.07483970160424146,0.005057362544027907
72,-0.014748626976429133,-0.07467961943515798,0.005123432601788716
73,-0.014748626976429133,-0.07351658888118923,0.005130505172992305
74,-0.014444444444444446,-0.0733318763112304,0.005222356070522558
75,-0.013852269788873899,-0.07093322647595916,0.005678602267889902
76,-0.013814542920981481,-0.07014967410149853,0.005678602267889902
77,-0.013216309820851617,-0.06904035433801677,0.005678602267889902
78,-0.011080375695740292,-0.06872273389565502,0.005722871041769762
79,-0.009697832313099765,-0.06765673549157405,0.005722871041769762
80,-0.00925200915705699,-0.0674980789003132,0.005722871041769762
81,-0.008064036677670142,-0.06623837067941214,0.006563778742780616
82,-0.008064036677670142,-0.06524098678241184,0.006586469445359618
83,-0.008064036677670142,-0.06500186378943475,0.007204200375187358
84,-0.008040940233524384,-0.06448255682123503,0.007398537499055195
85,-0.008040940233524384,-0.06382944139647044,0.009337242007894726
86,-0.008040940233524384,-0.0634613089124759,0.009428029236652518
87,-0.007849736857487096,-0.06303651471160862,0.00956381495153275
88,-0.007250828220690637,-0.06285416954249219,0.009647942770753317
89,-0.007250828220690637,-0.06275747875245251,0.009649868108505204
90,-0.007250828220690637,-0.06228176451884236,0.009667240135045971
91,-0.007225051292890934,-0.062067205319665635,0.00974948585391601
92,-0.007225051292890934,-0.06166831663163157,0.0098336739294376
93,-0.007225051292890934,-0.06147388503953868,0.009930281826839717
94,-0.007160862158414557,-0.06098920729535409,0.009931658233079937
95,-0.007160862158414557,-0.060511065968343596,0.009994248958796692
96,-0.007160862158414557,-0.06029501150505747,0.010094348737611922
97,-0.007134186252350729,-0.060176624697054724,0.010689228263901163
98,-0.007134186252350729,-0.06000844258840322,0.011121931470226634
99,-0.007134186252350729,-0.05976391062937706,0.011267945470580572
100,-0.006496952262196727,-0.059038692474306056,0.011267945470580572
101,-0.006496952262196727,-0.05894449536314472,0.011267945470580572
102,-0.006496952262196727,-0.05847365674301713,0.011289692434010503
103,-0.006468991098373248,-0.05797024160783817,0.011339243657674056
104,-0.006468991098373248,-0.05754427886640399,0.011339243657674056
105,-0.006468991098373248,-0.05732461260561317,0.011363615038274152
106,-0.006340465828527018,-0.056810398574036934,0.011571415605884323
107,-0.006251025870411077,-0.056624213432562534,0.011804269317412495
108,-0.005169807603715859,-0.05574965104076129,0.011804269317412495
109,-0.004662870011242612,-0.055541848732598854,0.012136671503480068
110,-0.004662870011242612,-0.05533293560790317,0.0121730828007106
111,-0.004662870011242612,-0.05526106289898543,0.012173709255334944
112,-0.00466248877181374,-0.05447098383095119,0.01226875779248859
113,-0.00466248877181374,-0.05431240278828428,0.012337707942318477
114,-0.00466248877181374,-0.05418255543201238,0.012337707942318477
115,-0.004392215820861037,-0.053700076936073524,0.012343355288572201
116,-0.004392215820861037,-0.0534233984584575,0.012371257704443847
117,-0.004392215820861037,-0.05336146549439568,0.012373579485015359
118,-0.004391463108249315,-0.053146054459534714,0.012433749099804034
119,-0.004391463108249315,-0.05243647581221822,0.012447095486313661
120,-0.004391463108249315,-0.05229081461578338,0.012447095486313661
121,-0.0034439950500443402,-0.05068969119227723,0.012461906863064748
122,-0.003099597873473381,-0.05064016013955367,0.01249119786697662
123,-0.0030719352254592095,-0.04998710966744828,0.012572710144197176
124,-0.0028888888888888905,-0.04942448919958367,0.012610692198190119
125,-0.00277415199817568,-0.048909340671088486,0.012633745658515664
126,-0.0026000000000000086,-0.04859205437953593,0.012945609842755655
127,-0.00186979772046335,-0.048427631273155886,0.01296273457573871
128,-0.0018678838064682631,-0.04837614643189247,0.012977752933961017
129,-0.001645928920735831,-0.048149355209887695,0.013067328422762196
130,-0.0016441355613283943,-0.04793856501874451,0.013138792731463336
131,-0.0008699437274506765,-0.04763575073449335,0.013175712751536757
132,-0.0008680491951808606,-0.047306088375288366,0.013218797966526342
133,-0.0007452371656968789,-0.04726480894805786,0.01322360033210581
134,-0.0007032341393104942,-0.04723539843206787,0.013342911263769363
135,-0.0006428571428571429,-0.047174402881351996,0.013399088055306799
136,-0.0006358699142994358,-0.046834684726208976,0.013410921905805347
137,-0.0005625000000000005,-0.04635350287338397,0.013414844035794665
138,-0.0005563861925873165,-0.046244334795131015,0.013461867159192157
139,-0.0003700277668859534,-0.046024015938412266,0.013466414044646872
140,-0.0003700277668859534,-0.04552912155050184,0.013472682683218643
141,-0.0003700277668859534,-0.045459512611303585,0.013472735464949188
142,-0.00035740012822489756,-0.04530872161024668,0.013483211295298884
143,-0.00035138597169273415,-0.0452575770772886,0.013494580209188296
144,-0.00035138597169273415,-0.04519646127654937,0.013569807705651984
145,-0.00035138597169273415,-0.04513101222942163,0.01357229822003722
146,-0.0003000000000000008,-0.04492120634068398,0.013582483727234319
147,-0.00029388586653913317,-0.044735206824832896,0.01371354199509103
148,-0.0002666666666666659,-0.04452071799031495,0.013804708240501356
149,-0.0002612318829465511,-0.0441283711405421,0.013809161668334007
150,0.0003781023321170582,-0.043459988826426675,0.013865756757537236
151,0.0007413480366373461,-0.04318694396472333,0.013917094476005476
152,0.0007425804665515605,-0.04310237413062604,0.013938087640895392
153,0.0007500000000000007,-0.04273586719072542,0.014017537581727618
154,0.0007500021093737655,-0.042535994037782264,0.014101102734424829
155,0.0007568471268888038,-0.042418982108608325,0.014104575991581747
156,0.0007568471268888038,-0.042040568555963186,0.014378891566696094
157,0.0007568471268888038,-0.04175489696792028,0.01445318889509201
158,0.0008852857836851259,-0.04157515136835572,0.014519026440111032
159,0.0008939636557407371,-0.0414526101315166,0.014553073479909577
160,0.0010000000000000009,-0.04124491818652692,0.01456269510353446
161,0.0010000026666637993,-0.04111878629691494,0.014655970892706425
162,0.0015168578698089618,-0.040843696525023676,0.014699201606168479
163,0.0015168578698089618,-0.04048927643264655,0.014941472284731739
164,0.0015168578698089618,-0.04024646334530458,0.015025298757230288
165,0.0017472920791586567,-0.039898012259091106,0.01515628220816973
166,0.0017472920791586567,-0.03965571610243935,0.015250051622242121
167,0.0017472920791586567,-0.03965247593333279,0.01553003896754113
168,0.0017972129260626483,-0.03951227704358821,0.015824564630266186
169,0.0017989897492926123,-0.03949089246172379,0.01586552414792117
170,0.001843448936732401,-0.039387191536300964,0.01592272152838399
171,0.001843448936732401,-0.03820944880442027,0.01597506992508257
172,0.001843448936732401,-0.03818737176294257,0.01608492563539919
173,0.0018486906382602134,-0.03762809128547457,0.016150293751983326
174,0.0018486906382602134,-0.03734827267253533,0.016247376635181988
175,0.0018486906382602134,-0.037246384928661364,0.016328795702756502
176,0.0019161714997093814,-0.03723116564932458,0.01653316031978571
177,0.0019222618475993468,-0.0372303046653333,0.016660921525510037
178,0.0019501315077729564,-0.037068977211108654,0.016778180384005595
179,0.0019501315077729564,-0.037024661349010037,0.01687743447493054
180,0.0019501315077729564,-0.03690616155425714,0.017019378552315688
181,0.0023039566370122015,-0.03688817404255003,0.017077803241833348
182,0.0023039566370122015,-0.03680752198947038,0.017144060376546626
183,0.002324084459272697,-0.03678339759159601,0.017341440495274165
184,0.003057547212455157,-0.036757315637069576,0.017354572009017792
185,0.003057547212455157,-0.0365583974544698,0.017450568915965834
186,0.003057547212455157,-0.03651542459420332,0.017611606626566113
187,0.003105120385667331,-0.03633966517355043,0.017679305249142623
188,0.003105120385667331,-0.03621396572963928,0.017776220465912217
189,0.0031294563968076883,-0.03618510674690434,0.01779570503932605
190,0.0033440601045462964,-0.03607688934046431,0.018002555345423936
191,0.0033478223611958127,-0.03587414167146625,0.01809328046474353
192,0.00338151797581289,-0.035750279843886436,0.018142168019762428
193,0.00338151797581289,-0.035732002672313884,0.018356683332182835
194,0.003401458532684338,-0.03571986628475888,0.01838737430051058
195,0.003401458532684338,-0.03571986628475888,0.018573901372830035
196,0.0036240042452901867,-0.035576892836466485,0.018740713019245493
197,0.0036312800037950287,-0.035336524091250376,0.018799556871428095
198,0.0036312800037950287,-0.03531919512368674,0.018946911991303314
199,0.0037881727975640194,-0.034762386402262896,0.018967295725931883
200,0.0037881727975640194,-0.03460703161847035,0.019051364587228642
201,0.0037950237236931477,-0.0345140831842613,0.019081575141391697
202,0.0037950237236931477,-0.03439935383672672,0.01922952081151385
203,0.0037950237236931477,-0.03418138722040894,0.019346781784748725
204,0.0044389511561973025,-0.034021501773248926,0.0194405799938974
205,0.0044389511561973025,-0.0338029863037462,0.019474263287406698
206,0.0044389511561973025,-0.03365589910676904,0.01950444528359839
207,0.004450009910612458,-0.03346123186641961,0.019681972262637033
208,0.004450009910612458,-0.03325811664570977,0.01987015010259376
209,0.004450009910612458,-0.033245784092460796,0.019932286181003074
210,0.004674803862719311,-0.03320929761373413,0.02027596090672213
211,0.004674803862719311,-0.033100971658411076,0.020337382524884703
212,0.004674803862719311,-0.03305078652751173,0.020518835437089558
213,0.004730769230769235,-0.033035792611676926,0.020555330958776742
214,0.004740047884252959,-0.03296002691726038,0.02073469100486885
215,0.004751106551261782,-0.03284860870907289,0.020807836259923627
216,0.004753622833183533,-0.032774654355866024,0.020819000788589337
217,0.004785663735868812,-0.03275617768477034,0.02093388098431083
218,0.004785663735868812,-0.03257409054214316,0.020981436631734858
219,0.004794104074783655,-0.03249493686028709,0.021049315574579133
220,0.00479451269980189,-0.032440150699629064,0.02112593480034981
221,0.004830966552297072,-0.03209074055929164,0.02116987229298927
222,0.0048309986584211565,-0.03207649658361458,0.021247895733357995
223,0.00487515131478076,-0.032012262484233854,0.02128646932150282
224,0.00487515131478076,-0.031790038012007645,0.02130134201164768
225,0.005013874574340944,-0.03166415403593429,0.021349332208944086
226,0.005463063696764962,-0.031573768902875755,0.02141725917005618
227,0.005463063696764962,-0.031155843358948915,0.02151693566015213
228,0.005518547371904861,-0.031027035283965332,0.0216072905371063
229,0.005530856180649302,-0.03046211135980097,0.021705289421815308
230,0.005554785457234188,-0.0299528902649122,0.021813628378174195
231,0.005555935136522595,-0.029951824174474808,0.02182827850809696
232,0.005784232219327209,-0.029914130400599162,0.021893276916783076
233,0.00578960625350956,-0.029845248984656132,0.022002036384894005
234,0.0058394967455399375,-0.029779201461640162,0.022043329776473074
235,0.005842826395821997,-0.02974162343418257,0.02224826738014189
236,0.005900219749635905,-0.02960870443477882,0.02230747973075492
237,0.005913183755857939,-0.02960870443477882,0.022358514978250265
238,0.00595458816081925,-0.02960870443477882,0.02246032231653005
239,0.005971326800690187,-0.029547030714609103,0.022556220458957978
240,0.005972060401057245,-0.02947275449043635,0.02261904913761241
241,0.00605,-0.02941485726661834,0.022699919675749042
242,0.0060500941798898025,-0.029414857266618324,0.022728249100561395
243,0.006060000000000004,-0.029113276343591513,0.022780618532875344
244,0.006072033173897619,-0.028909067849592848,0.022957553606570046
245,0.006150069981786637,-0.028747198081463022,0.02299740607200833
246,0.006278710828971591,-0.028651501165316538,0.02303100465282977
247,0.006278710828971591,-0.02853986206915523,0.02313430718521974
248,0.006353941337426065,-0.02827137342905802,0.023218844623759713
249,0.006353941337426065,-0.027577849790724453,0.023288953324091047
250,0.006353941337426065,-0.027517237285802867,0.02340879545499397
251,0.0063542215192284,-0.027468928849230665,0.023528120062589825
252,0.0063542215192284,-0.027337483197129923,0.02371437603540834
253,0.0063542215192284,-0.027179649920189196,0.023848315857570166
254,0.006364575103489701,-0.027179649920189196,0.023940165201942806
255,0.0065,-0.027179649920189196,0.024021926804451425
256,0.00651336066811719,-0.02692683638067753,0.02410431444924841
257,0.0068760567350480625,-0.02692683638067753,0.024141288398804018
258,0.0068760567350480625,-0.02692683638067753,0.024310934990598748
259,0.0068760567350480625,-0.026559260169724284,0.024378349415879262
260,0.006897456560771785,-0.026522639775772038,0.02446142511108007
261,0.006897456560771785,-0.026033817853963043,0.024516251919757565
262,0.006897456560771785,-0.025642201001235137,0.024531712906999736
263,0.0070776403191669945,-0.025463380392786724,0.02457761895569751
264,0.007081673590432916,-0.025442554610541238,0.024591406319593577
265,0.007094994736383814,-0.025280320951196936,0.024648360792034956
266,0.0071088408435369555,-0.02523183687538204,0.024708612799396328
267,0.007144267937727089,-0.025141755941265588,0.024733600807054078
268,0.007163217221089561,-0.0251055108643745,0.02482514435464389
269,0.007163217221089561,-0.02505908947138691,0.024873950701654365
270,0.007163217221089561,-0.025057023939815133,0.024901258088376108
271,0.00721341608925901,-0.024947516243862575,0.024924272933102294
272,0.00721341608925901,-0.0249131500119332,0.025048938493142648
273,0.00721341608925901,-0.02486498130207754,0.025322782878885258
274,0.007353804626542085,-0.024738723005328863,0.025347735931659045
275,0.007393251413516163,-0.02468592943119091,0.025428540558418197
276,0.007394714156996498,-0.024596527556625156,0.025474890076447987
277,0.007441309146236365,-0.024489875476554186,0.02548483862901091
278,0.007514975270908166,-0.024395352033501017,0.025557991543283753
279,0.007515080040360168,-0.02433924398491651,0.025571718218735752
280,0.007515080040360168,-0.024327850841572587,0.02573873624851755
281,0.007586751620566052,-0.024320059070930225,0.025783145307241958
282,0.007587504540816245,-0.024150726404212577,0.025863041059267733
283,0.007587601152511038,-0.024116031435421875,0.02595259999638147
284,0.007587601152511038,-0.024099883520645765,0.026003289684866326
285,0.007800920522179032,-0.024013102612495184,0.0261070432424936
286,0.007818492227136091,-0.023998952783677266,0.026113397149439322
287,0.008127786786326467,-0.023897702680701936,0.02621553576865947
288,0.008128679247784858,-0.023819204274073726,0.026297818875429726
289,0.008152115057691853,-0.023746077774569316,0.026485940700015816
290,0.008152387132587957,-0.02344732944188034,0.02655478882680579
291,0.00861224495586553,-0.023438174248207277,0.02662051390802184
292,0.008631664159202876,-0.023378389378149074,0.0267693850194689
293,0.008660287822095927,-0.023193741053473216,0.026952367366846548
294,0.008833124380017623,-0.023177879662065973,0.027008333986366696
295,0.008843573737879305,-0.02309514487650266,0.02711456827310774
296,0.008847877057161967,-0.022999085658764757,0.027152697416994765
297,0.008991910710873786,-0.02296805209328052,0.027154312828005657
298,0.008991910710873786,-0.022899093162572902,0.027193919165739624
299,0.008991910710873786,-0.022785067785208706,0.02727219546296363
300,0.009014140600563571,-0.02275304777197645,0.02747630643655641
301,0.00903494453268802,-0.022650225697774286,0.0277074730212063
302,0.00903494453268802,-0.022596541153627876,0.0277153195304567
303,0.00903494453268802,-0.022565982519692936,0.027741919741816595
304,0.009196271533136536,-0.022545047841085446,0.027760122844167966
305,0.00941094976131918,-0.02251643218857536,0.02787908079977586
306,0.009608119737221922,-0.02241444257954767,0.027955918389177263
307,0.00969535089425623,-0.02229281564566573,0.02802235810918155
308,0.009699541646443419,-0.022169101293813404,0.028048365192632926
309,0.009796345091911695,-0.02213665109242803,0.028239872865408328
310,0.0097991308752359,-0.02205177355257484,0.028282989518252328
311,0.009855866686434223,-0.0219635986784234,0.028355168441657676
312,0.009855866686434223,-0.02191892135497533,0.02840921907313956
313,0.009855866686434223,-0.021847152595855887,0.028466955864867485
314,0.009918462956528266,-0.021741093856032245,0.028712065903256555
315,0.009918462956528266,-0.021482126124692698,0.028827063726881316
316,0.009918462956528266,-0.02141173019831684,0.028908856715913405
317,0.010937738017759512,-0.021360789592175855,0.02893198945623875
318,0.01110383402175337,-0.02114724224704866,0.028954908332788992
319,0.011116746989652466,-0.020971025860471747,0.029031004288876113
320,0.011122213444494468,-0.020919501690080004,0.029099173136950904
321,0.011173333333333335,-0.020802901758567027,0.029135882074735605
322,0.011206097156743505,-0.020765177119883543,0.02923541862310488
323,0.01154330601450457,-0.02071028224757673,0.02936601550207795
324,0.01173640904841601,-0.020655066796781335,0.02942148521017762
325,0.011876034651773839,-0.02061357737474406,0.029435792787460276
326,0.012360486614506689,-0.020568367021567648,0.029448355370794658
327,0.012416962152758181,-0.020555098541820093,0.02948101737001856
328,0.012416962152758181,-0.020475885523179273,0.02951963169266114
329,0.012416962152758181,-0.020418674234305847,0.029683532748033183
330,0.012424002131927826,-0.02037084077926818,0.02985008186168045
331,0.012424002131927826,-0.020317527434094346,0.029852740122117527
332,0.012424002131927826,-0.020256848441954536,0.029933998463867538
333,0.012726906008766525,-0.0201272280053518,0.029998964677241554
334,0.012726906008766525,-0.020006222482890246,0.030264357796723762
335,0.012726906008766525,-0.019900131231491473,0.030357983663402956
336,0.012729890232952686,-0.019846145835445392,0.030384544188584977
337,0.01276854144445783,-0.01979959525939865,0.03043319506858585
338,0.01280000000000001,-0.01976703068553774,0.030448823604017843
339,0.012823750638719447,-0.019693072297573683,0.03048070666950848
340,0.012823750638719447,-0.01965058004746085,0.03055569397488672
341,0.012823750638719447,-0.019600938900481785,0.03074800073667747
342,0.012825021185192489,-0.019571386647149313,0.03109279561860229
343,0.01283056625983673,-0.019546644347412805,0.031120433349798474
344,0.012915514203660421,-0.019480623600264098,0.031265345787615945
345,0.012915514203660421,-0.019464330635600074,0.0313573111703918
346,0.012915514203660421,-0.019442219090444857,0.03143857791711194
347,0.012925523403302764,-0.019364106329705814,0.031609017480676696
348,0.012925523403302764,-0.01932347462397575,0.03166598383325716
349,0.012925523403302764,-0.019293308142986045,0.03173008211576777
350,0.013000000000000008,-0.019154478378355495,0.03178215371161977
351,0.013022116447723126,-0.019061347406852766,0.031828513691174926
352,0.013036232509183364,-0.018878404231714264,0.0319728008149011
353,0.013085045912433597,-0.0187860638079058,0.03204669984326851
354,0.013191069740860348,-0.018620083967817877,0.0321335554669194
355,0.01320000000000001,-0.01853033189932891,0.032156769854543486
356,0.013213665679850915,-0.018505201657592337,0.03218797735948914
357,0.013617178746792101,-0.018476558747494917,0.03243219978180577
358,0.01363629299078266,-0.018443969872808226,0.032480477936802574
359,0.013659799934628366,-0.01839512679718203,0.03253357836192818
360,0.014185585263783239,-0.018376079249572613,0.032724767549440745
361,0.014778064885704038,-0.018355498931575474,0.0327763052360189
362,0.014881416424193682,-0.01834566053641508,0.032857940282200744
363,0.015060713749743224,-0.01832643892081599,0.03294783001929668
364,0.015169985503874522,-0.01831909097673608,0.032981003225858015
365,0.015209638888054522,-0.01827435134466562,0.03305403674397111
366,0.015282046703247263,-0.018222634823104544,0.0332609732125558
367,0.01528915985738065,-0.018133635697546092,0.03333276798324032
368,0.015619799680167766,-0.018105621135725437,0.033370833795255975
369,0.01576009356693017,-0.018014459415779335,0.033420858549862
370,0.01578558015317052,-0.01798580810149024,0.033451752928948565
371,0.01586006851833774,-0.01793600227226736,0.03355545925704852
372,0.01586006851833774,-0.017890643982616975,0.03361139385589906
373,0.01586006851833774,-0.017874570621720213,0.033886037753993445
374,0.01600944217964828,-0.01777199889187709,0.03394694738941904
375,0.01608144658648604,-0.017744233702323656,0.0340711619663674
376,0.01608144658648604,-0.01772022073240983,0.03422739676482816
377,0.01608144658648604,-0.01767293157895809,0.03432324201747481
378,0.0161172329628124,-0.017662414991652525,0.034367301703070556
379,0.01620110508158555,-0.01764231814029087,0.034672065958814044
380,0.016433118996056904,-0.017631415665532772,0.03478630781168256
381,0.016444736354107956,-0.017558193964014777,0.034911552144715044
382,0.016607588312889346,-0.017543116876058647,0.03504920044929375
383,0.016619889415340126,-0.017464282362928508,0.03516139871814218
384,0.01673846153846155,-0.01745437720403223,0.03530427211539723
385,0.01681421329825661,-0.017413148601164632,0.0354137236944434
386,0.017222886203952785,-0.017324692402234554,0.03551259107608612
387,0.017285389738260135,-0.01726835945503663,0.0356193200324226
388,0.01739553548621865,-0.017257869692578916,0.03576716315243818
389,0.017524008708102938,-0.017256707184651932,0.03581374236902864
390,0.017745610956727977,-0.017252473769166218,0.03584459203298069
391,0.017902136018843186,-0.017249423499550744,0.03588299967154399
392,0.018019163850758614,-0.017213899939405603,0.036205751794965414
393,0.01802638545389426,-0.01719752873696824,0.036228314254511444
394,0.018064282339096332,-0.017116302819185004,0.036252973816795236
395,0.018093306810213435,-0.0170785374665507,0.036859320969863066
396,0.01810133846491268,-0.01706839410364201,0.037065692277462786
397,0.01810812497216598,-0.01700418878997681,0.03708511776482076
398,0.018129864570180836,-0.016971288846866075,0.037091932992278906
399,0.018133333333333335,-0.016935527005809737,0.03717221516909382
400,0.018142857142857162,-0.01688618696778607,0.037426105659899275
401,0.018173501273994117,-0.016716230287150757,0.03746547022991271
402,0.01825002279603294,-0.0166675601690105,0.03748709049468334
403,0.01825002279603294,-0.01659994342193794,0.03749211723862371
404,0.01825002279603294,-0.01650516379779541,0.03765373122682929
