rank,obs,boot_lb,boot_ub
1,-0.046936258032686376,-0.20348935317172717,-0.037317549183117416
2,-0.046936258032686376,-0.20227513530757257,-0.03718985523046415
3,-0.046936258032686376,-0.19846358161562236,-0.03469861345814527
4,-0.04683613854166053,-0.19736665535752282,-0.03446982148924899
5,-0.04683613854166053,-0.1964300286027323,-0.030927938255154264
6,-0.04683613854166053,-0.19486266184961207,-0.030826059615503564
7,-0.034290271749973546,-0.19198488665842345,-0.027952964941343403
8,-0.03425,-0.19034368710229435,-0.027952964941343403
9,-0.02873549547142485,-0.15866342406479064,-0.027126298097444556
10,-0.02873549547142485,-0.15724317084042913,-0.026780441043434525
11,-0.02873549547142485,-0.15724317084042913,-0.024961704645518803
12,-0.0286127674715703,-0.15709852302576535,-0.02478726061283224
13,-0.0286127674715703,-0.15552903962317177,-0.023189108640167853
14,-0.0286127674715703,-0.15504250933680977,-0.022878161613710347
15,-0.027958457602701273,-0.15452544625552705,-0.02236966034645519
16,-0.027958457602701273,-0.1541189389995856,-0.02214212178787177
17,-0.027958457602701273,-0.14276138756149245,-0.0216982094759478
18,-0.027839354523308896,-0.14248948901494488,-0.021523163249723178
19,-0.027839354523308896,-0.1401271915626705,-0.017623047820646838
20,-0.027839354523308896,-0.1401271915626705,-0.017433355923782482
21,-0.02766763571510525,-0.13911286097062783,-0.017012545296033205
22,-0.02754819997374495,-0.13900541691518475,-0.015994033854186792
23,-0.02660000000000003,-0.13859577496576897,-0.014896696937767785
24,-0.024547644183377536,-0.13849192338539293,-0.014556657252425843
25,-0.024496976855028423,-0.13382225367557296,-0.014234218611177282
26,-0.02305816118407646,-0.13348486956504885,-0.014205260950388227
27,-0.022865161328525282,-0.12766175356967635,-0.01417992174256148
28,-0.022833333333333334,-0.1274844033839331,-0.014106734179733927
29,-0.022166666666666685,-0.1274844033839331,-0.013696193546476767
30,-0.022165515215964895,-0.12747639678629055,-0.013367326760445459
31,-0.022133333333333335,-0.12672222372290187,-0.01312643421750145
32,-0.021778692630662847,-0.12669617259121851,-0.011476790087695662
33,-0.020139239450150052,-0.11299135629901522,-0.010886569055021417
34,-0.020139239450150052,-0.109385136051018,-0.009916979820496193
35,-0.020139239450150052,-0.10825331919444652,-0.008616260441259405
36,-0.020031725722214386,-0.10780027021447389,-0.008556322152194358
37,-0.020031725722214386,-0.10642947335682053,-0.007607316120218193
38,-0.020031725722214386,-0.10620761892504312,-0.007340759672488346
39,-0.01904852395652065,-0.10575931345992863,-0.006954487141210141
40,-0.01904852395652065,-0.10523754182224583,-0.006954487141210141
41,-0.01904852395652065,-0.10376477717848384,-0.006877818503259457
42,-0.01815521857212526,-0.10290686454830544,-0.006863970322108369
43,-0.01815521857212526,-0.10204425808630341,-0.006538830965670612
44,-0.01815521857212526,-0.10195768579708749,-0.006317034011613088
45,-0.017399762642513757,-0.09837646405103277,-0.005754760265533485
46,-0.017399762642513757,-0.09726076000777223,-0.005480847548718592
47,-0.017399762642513757,-0.09701239564617951,-0.004656875991540893
48,-0.016920070672056628,-0.09674436652947115,-0.004589829416438527
49,-0.016893456524795875,-0.09196618056775618,-0.004273176830357014
50,-0.016893456524795875,-0.09132843233339265,-0.0038143160563758145
51,-0.016893456524795875,-0.08956015772843401,-0.0015105521303990274
52,-0.016889514327792662,-0.0891380808139198,-0.0012186387730644135
53,-0.01680316349466291,-0.08828253517381272,-0.0008364630516157034
54,-0.016625327740622375,-0.0877628056286891,-0.0006398135486855075
55,-0.0166,-0.08760620411984593,-0.0002562675980012413
56,-0.016592790076885005,-0.08738219462191367,-0.00020890353323123724
57,-0.016592790076885005,-0.08160810448190123,0.00012202310151936601
58,-0.016592790076885005,-0.0806218956971344,0.00015285076729192396
59,-0.016250000000000007,-0.08061317744286789,0.00017037471174395852
60,-0.016165510959186533,-0.08054495017616531,0.0002774363061264377
61,-0.016165510959186533,-0.07883826516187606,0.0017167031739288021
62,-0.016165510959186533,-0.07883826516187606,0.0017167031739288021
63,-0.015516861336325564,-0.07778141929329724,0.0017167031739288021
64,-0.015516861336325564,-0.07702641469733469,0.0020199911999594
