rank,obs,boot_lb,boot_ub
1,-0.046836138539584876,-0.1820015738576654,-0.02792347213561084
2,-0.046836138539584876,-0.1820015738576654,-0.02792347213561084
3,-0.04683613853922198,-0.17996880052117423,-0.026519089373726563
4,-0.04683613853922198,-0.17996880052117423,-0.026519089373726563
5,-0.028612767470159624,-0.15296461310464163,-0.019676083113736115
6,-0.028612767470159624,-0.15296461310464163,-0.019676083113736115
7,-0.028612767465653343,-0.1519816561509553,-0.01932482872371879
8,-0.028612767465653343,-0.1519816561509553,-0.01932482872371879
9,-0.027839354527742718,-0.1285022431568891,-0.015019337625923002
10,-0.027839354527742718,-0.1285022431568891,-0.015019337625923002
11,-0.027839354524302015,-0.12837645083513394,-0.014930616256204165
12,-0.027839354524302015,-0.12837645083513394,-0.014930616256204165
13,-0.027548199958858342,-0.11960677462302492,-0.012313929392981078
14,-0.027548199958858342,-0.11960677462302492,-0.012313929392981078
15,-0.024496976829917985,-0.11944504970912134,-0.012163882662562376
16,-0.024496976829917985,-0.11944504970912134,-0.012163882662562376
17,-0.02003172572115748,-0.11285689368742383,-0.009135800109245288
18,-0.02003172572115748,-0.11285689368742383,-0.009135800109245288
19,-0.02003172572090189,-0.11278030243513064,-0.008470718157905186
20,-0.02003172572090189,-0.11278030243513064,-0.008470718157905186
21,-0.019048523918564767,-0.09719467546654142,-0.008269634192184464
22,-0.019048523918564767,-0.09719467546654142,-0.008269634192184464
23,-0.019048523883130584,-0.09706331442878349,-0.007984993719289502
24,-0.019048523883130584,-0.09706331442878349,-0.007984993719289502
25,-0.018155218531258243,-0.08979418842287229,-0.0037619148956951226
26,-0.018155218531258243,-0.08979418842287229,-0.0037619148956951226
27,-0.018155218493256436,-0.08946570151166083,-0.003538329948498528
28,-0.018155218493256436,-0.08946570151166083,-0.003538329948498528
29,-0.016893456489538845,-0.08426900126416687,-0.0016782571106208322
30,-0.016893456489538845,-0.08426900126416687,-0.0016782571106208322
31,-0.016893456438898828,-0.08407753566817457,-0.0015860676863351754
32,-0.016893456438898828,-0.08407753566817457,-0.0015860676863351754
33,-0.016889514292455932,-0.08177062903644759,-0.0008356838177388387
34,-0.016889514292455932,-0.08177062903644759,-0.0008356838177388387
35,-0.016840285613969566,-0.08171216395663489,-0.0007198864101572091
36,-0.016840285613969566,-0.08171216395663489,-0.0007198864101572091
37,-0.016165510921559552,-0.07715718943221221,0.0006987417263629343
38,-0.016165510921559552,-0.07715718943221221,0.0006987417263629343
39,-0.016165510907820806,-0.07711363154682739,0.000838276647554289
40,-0.016165510907820806,-0.07711363154682739,0.000838276647554289
41,-0.015516861274392009,-0.07334639468955434,0.0014608537207969976
42,-0.015516861274392009,-0.07334639468955434,0.0014608537207969976
43,-0.015516860827159654,-0.07310192174026466,0.0015042188428774975
44,-0.015516860827159654,-0.07310192174026466,0.0015042188428774975
45,-0.012529151994366,-0.07128289252302399,0.00375663925588645
46,-0.012529151994366,-0.07128289252302399,0.00375663925588645
47,-0.008040940231807384,-0.07102738884203207,0.0038438820509091916
48,-0.008040940231807384,-0.07102738884203207,0.0038438820509091916
49,-0.008040940230557599,-0.07039629405658164,0.004359727818838575
50,-0.008040940230557599,-0.07039629405658164,0.004359727818838575
51,-0.007225051291236366,-0.07036425191658337,0.004525679673153898
52,-0.007225051291236366,-0.07036425191658337,0.004525679673153898
53,-0.0072250512901590016,-0.06830218258908467,0.008709801488930458
54,-0.0072250512901590016,-0.06830218258908467,0.008709801488930458
55,-0.007134186249846923,-0.06828485259590877,0.008907422497670738
56,-0.007134186249846923,-0.06828485259590877,0.008907422497670738
57,-0.007134186248661958,-0.06779885173727111,0.009616133673858574
58,-0.007134186248661958,-0.06779885173727111,0.009616133673858574
59,-0.006468991096441309,-0.06776897481401616,0.009768192426401973
60,-0.006468991096441309,-0.06776897481401616,0.009768192426401973
61,-0.006468991094463734,-0.06666520828331488,0.010047508375140799
62,-0.006468991094463734,-0.06666520828331488,0.010047508375140799
63,-0.004662488766734699,-0.06664768974354196,0.010153684183669064
64,-0.004662488766734699,-0.06664768974354196,0.010153684183669064
65,-0.0046624887663497296,-0.06450687619530247,0.01136154387627545
66,-0.0046624887663497296,-0.06450687619530247,0.01136154387627545
67,-0.004391463103690821,-0.06445989785724027,0.011436292820310945
68,-0.004391463103690821,-0.06445989785724027,0.011436292820310945
69,-0.004391463102671696,-0.06210881441837624,0.011933072926879172
70,-0.004391463102671696,-0.06210881441837624,0.011933072926879172
71,-0.0018678838799742097,-0.06203596985377937,0.012080311792104411
72,-0.0018678838799742097,-0.06203596985377937,0.012080311792104411
73,-0.0018678838170088656,-0.06149399698703608,0.012195875741157129
74,-0.0018678838170088656,-0.06149399698703608,0.012195875741157129
75,-0.0016441356087419782,-0.06147211082418954,0.012233189415383188
76,-0.0016441356087419782,-0.06147211082418954,0.012233189415383188
77,-0.0016441355781304954,-0.059190581383680156,0.01236005641404546
78,-0.0016441355781304954,-0.059190581383680156,0.01236005641404546
79,-0.0008680492561805824,-0.05905565383679511,0.012524427556282407
80,-0.0008680492561805824,-0.05905565383679511,0.012524427556282407
81,-0.0008680492034785819,-0.05861575732747279,0.014167436267329494
82,-0.0008680492034785819,-0.05861575732747279,0.014167436267329494
83,-0.0007032341716673854,-0.058527243911598706,0.01427233967374082
84,-0.0007032341716673854,-0.058527243911598706,0.01427233967374082
85,-0.0007032341478330305,-0.05672709159096748,0.015235102566677768
86,-0.0007032341478330305,-0.05672709159096748,0.015235102566677768
87,-0.0003513859674658776,-0.056548179329463114,0.015248971922307607
88,-0.0003513859674658776,-0.056548179329463114,0.015248971922307607
89,-0.0003513859667297974,-0.056102339215606555,0.01827160312265597
90,-0.0003513859667297974,-0.056102339215606555,0.01827160312265597
91,0.0007568471573645126,-0.05585019953073647,0.01830929312017018
92,0.0007568471573645126,-0.05585019953073647,0.01830929312017018
93,0.0007568471749433266,-0.05487523123576514,0.01951024848127504
94,0.0007568471749433266,-0.05487523123576514,0.01951024848127504
95,0.0017472920852316194,-0.054818712091317605,0.019708245470952235
96,0.0017472920852316194,-0.054818712091317605,0.019708245470952235
97,0.0017472920927312664,-0.054283035911383955,0.020720845600336237
98,0.0017472920927312664,-0.054283035911383955,0.020720845600336237
99,0.001848690646673071,-0.05418837683065472,0.020857113990147155
100,0.001848690646673071,-0.05418837683065472,0.020857113990147155
101,0.001848690658649984,-0.05402722807150941,0.021748670941154537
102,0.001848690658649984,-0.05402722807150941,0.021748670941154537
103,0.002303956669047757,-0.05380015489427258,0.02197724742444617
104,0.002303956669047757,-0.05380015489427258,0.02197724742444617
105,0.0023039568473517237,-0.053429588230349,0.02396166696914368
106,0.0023039568473517237,-0.053429588230349,0.02396166696914368
107,0.0030575472437285064,-0.05320549461141312,0.024009826047449546
108,0.0030575472437285064,-0.05320549461141312,0.024009826047449546
109,0.003057547289408439,-0.05316380832266309,0.025541472411167353
110,0.003057547289408439,-0.05316380832266309,0.025541472411167353
111,0.003381517972178125,-0.053126060901344745,0.02556884515285737
112,0.003381517972178125,-0.053126060901344745,0.02556884515285737
113,0.0033815179798462967,-0.052910281717791344,0.025667482288873417
114,0.0033815179798462967,-0.052910281717791344,0.025667482288873417
115,0.0034014585271588418,-0.0528933756443167,0.02567645692864358
116,0.0034014585271588418,-0.0528933756443167,0.02567645692864358
117,0.003401458531636448,-0.05194036458143979,0.025876460098374566
118,0.003401458531636448,-0.05194036458143979,0.025876460098374566
119,0.0037881769264901024,-0.05184071878085074,0.026069259646565132
120,0.0037881769264901024,-0.05184071878085074,0.026069259646565132
121,0.004438951157336973,-0.05165637407576069,0.027029869285585536
122,0.004438951157336973,-0.05165637407576069,0.027029869285585536
123,0.004438951157589575,-0.051094548657951995,0.027545535507190043
124,0.004438951157589575,-0.051094548657951995,0.027545535507190043
125,0.004596162407113391,-0.04997607394237214,0.028186549250141208
126,0.004596162407113391,-0.04997607394237214,0.028186549250141208
127,0.004674803912281785,-0.049961021857586836,0.028463997875166517
128,0.004674803912281785,-0.049961021857586836,0.028463997875166517
129,0.004674804154260397,-0.049231257380624706,0.02873037425535052
130,0.004674804154260397,-0.049231257380624706,0.02873037425535052
131,0.004753622831560474,-0.04911649007357234,0.028774599086881535
132,0.004753622831560474,-0.04911649007357234,0.028774599086881535
133,0.004753622831851872,-0.04893494256545911,0.02992859715563589
134,0.004753622831851872,-0.04893494256545911,0.02992859715563589
135,0.004794104079348242,-0.04873364157632674,0.03042723905314439
136,0.004794104079348242,-0.04873364157632674,0.03042723905314439
137,0.0047941040884679235,-0.04633188504244223,0.03087935233654899
138,0.0047941040884679235,-0.04633188504244223,0.03087935233654899
139,0.00483096655459963,-0.04630198667617424,0.030917892449070297
140,0.00483096655459963,-0.04630198667617424,0.030917892449070297
141,0.004830966564634744,-0.0460317101278896,0.03105216923103986
142,0.004830966564634744,-0.0460317101278896,0.03105216923103986
143,0.005555935138408237,-0.045979114100399586,0.03112321706203512
144,0.005555935138408237,-0.045979114100399586,0.03112321706203512
145,0.0055559351580483085,-0.04586182858225858,0.03180760157727495
146,0.0055559351580483085,-0.04586182858225858,0.03180760157727495
147,0.005784232227097986,-0.04579404167657877,0.031917317915785205
148,0.005784232227097986,-0.04579404167657877,0.031917317915785205
149,0.005784232235285097,-0.04489842319780229,0.03234063885945485
150,0.005784232235285097,-0.04489842319780229,0.03234063885945485
151,0.00583949675223411,-0.04476593812885802,0.03239779621445089
152,0.00583949675223411,-0.04476593812885802,0.03239779621445089
153,0.005839496772196945,-0.04289603985222773,0.03286088416141811
154,0.005839496772196945,-0.04289603985222773,0.03286088416141811
155,0.006154595580524807,-0.04286718499227491,0.032958255909089955
156,0.006154595580524807,-0.04286718499227491,0.032958255909089955
157,0.006353941337333058,-0.04257760486350243,0.034485475882703995
158,0.006353941337333058,-0.04257760486350243,0.034485475882703995
159,0.006353941337384564,-0.04246532819274716,0.034632704534756614
160,0.006353941337384564,-0.04246532819274716,0.034632704534756614
161,0.006646150142479284,-0.04228215165402228,0.03490669960950066
162,0.006646150142479284,-0.04228215165402228,0.03490669960950066
163,0.006876056737013833,-0.0421312224327461,0.03498260723713952
164,0.006876056737013833,-0.0421312224327461,0.03498260723713952
165,0.006876056737058913,-0.041910145060229304,0.0353663538693421
166,0.006876056737058913,-0.041910145060229304,0.0353663538693421
167,0.007155127994119975,-0.041676379694653674,0.03545089681545639
168,0.007155127994119975,-0.041676379694653674,0.03545089681545639
169,0.007163217224701199,-0.041203644047914344,0.0365866209209466
170,0.007163217224701199,-0.041203644047914344,0.0365866209209466
171,0.0071632172255699875,-0.041081991052167706,0.036621581210270884
172,0.0071632172255699875,-0.041081991052167706,0.036621581210270884
173,0.007515080045389801,-0.04036348396197741,0.03688145075282462
174,0.007515080045389801,-0.04036348396197741,0.03688145075282462
175,0.00751508004855043,-0.040204953196397206,0.03693220262819827
176,0.00751508004855043,-0.040204953196397206,0.03693220262819827
177,0.0075876011565082216,-0.04003266985491635,0.036985291436596394
178,0.0075876011565082216,-0.04003266985491635,0.036985291436596394
179,0.007587601163438094,-0.03998996273713546,0.03705351392316469
180,0.007587601163438094,-0.03998996273713546,0.03705351392316469
181,0.008193492859272714,-0.03956480415795293,0.0381034868025773
182,0.008193492859272714,-0.03956480415795293,0.0381034868025773
183,0.008801242174341712,-0.03946120380814839,0.0381422780229885
184,0.008801242174341712,-0.03946120380814839,0.0381422780229885
185,0.008843573744203297,-0.038754674030223125,0.03889211648831781
186,0.008843573744203297,-0.038754674030223125,0.03889211648831781
187,0.008843573758011527,-0.038667640943926725,0.038915443442225674
188,0.008843573758011527,-0.038667640943926725,0.038915443442225674
189,0.008991910717106697,-0.038009474910257836,0.039510420743215514
190,0.008991910717106697,-0.038009474910257836,0.039510420743215514
191,0.008991910718160627,-0.03785365997642287,0.03961504276807384
192,0.008991910718160627,-0.03785365997642287,0.03961504276807384
193,0.00985586669039658,-0.037619768306503855,0.041177144762367716
194,0.00985586669039658,-0.037619768306503855,0.041177144762367716
195,0.009855866693051317,-0.03760734967994251,0.04140761335563713
196,0.009855866693051317,-0.03760734967994251,0.04140761335563713
197,0.011144242797025467,-0.037422009519036147,0.0422415972435971
198,0.011144242797025467,-0.037422009519036147,0.0422415972435971
199,0.011867421224901777,-0.037330997068818456,0.04263464860504046
200,0.011867421224901777,-0.037330997068818456,0.04263464860504046
201,0.012424002124764565,-0.036856378895904936,0.043062097916546145
202,0.012424002124764565,-0.036856378895904936,0.043062097916546145
203,0.01242400212632382,-0.03681092594529863,0.04314929223136747
204,0.01242400212632382,-0.03681092594529863,0.04314929223136747
205,0.01272690601960925,-0.03636571820229045,0.04376042683214027
