rank,obs,boot_lb,boot_ub
1,0.4304775413331291,-0.17752888228580985,0.013911600065546923
2,0.4304775413331291,-0.17752888228580985,0.013911600065546923
3,0.4312470083570795,-0.17285295134108788,0.017457490168525484
4,0.4312470083570795,-0.17285295134108788,0.017457490168525484
5,0.48012156740011636,-0.05069761423838394,0.026665158260289392
6,0.48012156740011636,-0.05069761423838394,0.026665158260289392
7,0.4802635143261283,-0.05028212447733593,0.027812532637245146
8,0.4802635143261283,-0.05028212447733593,0.027812532637245146
9,0.5225767800031177,-0.02890493011682875,0.04641288548271051
10,0.5225767800031177,-0.02890493011682875,0.04641288548271051
11,0.5228706389879191,-0.02880452159180588,0.04932809072382726
12,0.5228706389879191,-0.02880452159180588,0.04932809072382726
13,0.6434753129880108,-0.019515468744071902,0.17199754298104974
14,0.6434753129880108,-0.019515468744071902,0.17199754298104974
15,0.6541112444247472,-0.019411908314448834,0.1779557263533929
16,0.6541112444247472,-0.019411908314448834,0.1779557263533929
