"rank","obs","boot_lb","boot_ub"
1,0.355668796158376,-0.223678201500993,-0.00367802964517534
2,0.390573913043479,-0.203425443352715,-0.00357449923434679
3,0.395393543206331,-0.14070900099425,0.00784763447740595
4,0.399468155807867,-0.134170544132159,0.00863889974457095
5,0.411752392301871,-0.10764204345384,0.0101622227220934
6,0.427033333333334,-0.105155847567985,0.0103569652479543
7,0.4316856007569,-0.0807449135640601,0.0103582097794889
8,0.446277738019446,-0.0801217084261881,0.0103832907207602
9,0.463328571428572,-0.0536479725033868,0.0187712950392479
10,0.469396950855924,-0.0533805858673704,0.0187712950392479
11,0.473312912634887,-0.041335668087796,0.0187712950392479
12,0.491854731843802,-0.0404551371795589,0.0190695282692227
13,0.504854621043101,-0.033478775729366,0.0190695282692227
14,0.505659785038922,-0.0334254550033121,0.0190695282692227
15,0.505986172912802,-0.0234785662305562,0.0220932566749124
16,0.535999875426241,-0.0233339762730549,0.0220932566749124
17,0.536791745959346,-0.0231036330183282,0.0321787951610684
18,0.539187470793357,-0.0228906049208155,0.0321787951610684
19,0.573697041682074,-0.0225028401187651,0.0353170511677503
20,0.575458554953284,-0.0224742643544655,0.0357192399973675
21,0.575706079725882,-0.0187989770804094,0.0395532853938339
22,0.580539556745693,-0.0185840559584479,0.0419013666689827
23,0.600531390877987,-0.0185674477188527,0.0622085922923325
24,0.616651948495409,-0.0185067893487325,0.0631489850349528
25,0.617513185778109,-0.011605152025944,0.0932253734729473
26,0.621866666666667,-0.0115694008764798,0.0941407971727405
27,0.654110484968792,-0.00635786648206714,0.112875013512143
28,0.657723033935203,-0.00635007926612907,0.117370618786179
29,0.677416580307542,-0.00631894324912596,0.120346302327355
30,0.742180550799245,-0.00613363738773591,0.126848527406394
31,0.923153126545328,-0.00435793073118461,0.169468030773942
32,0.927909470948172,-0.00429035494693496,0.190754249346568
