rank,obs,boot_lb,boot_ub
1,-0.30831709829503207,-0.13159462711554976,-0.024280258358221393
2,-0.30200000000000027,-0.12820831058457954,-0.024057215454630552
3,-0.2709029656765416,-0.10568017800967788,-0.01299503396294077
4,-0.2673544219995697,-0.10493869295056414,-0.01298759258809559
5,-0.2660452464834581,-0.10407934853322641,-0.009519224825959564
6,-0.260876122349755,-0.1032596576691851,-0.009510785999432088
7,-0.21588007644996093,-0.08650895875667952,-0.0077770229877811205
8,-0.207290771594366,-0.08650591602601086,-0.007770279777961783
9,-0.20281818181818212,-0.06900922948410655,-0.007070367082852374
10,-0.20222196934343248,-0.06878006197597585,-0.006952621230634199
11,-0.2010675154608198,-0.0653018091347163,-0.006217032382044635
12,-0.19973915176246942,-0.06525562639333049,-0.006217032382044635
13,-0.19669828926256686,-0.06045705658329953,-0.005627369670229798
14,-0.19481789758281964,-0.05969507048730318,-0.005413457626876087
15,-0.1944505462059156,-0.05118360098195804,-0.004689839773145707
16,-0.19140108679699758,-0.051061335197057016,-0.004492735931228901
17,-0.1905737660121914,-0.04459024616371963,-0.003970390662956348
18,-0.18785135096782135,-0.04347160153532426,-0.003970390662956348
19,-0.18496404890483545,-0.03742468487545784,-0.003250241699488162
20,-0.18322329447672342,-0.03730030002860375,-0.0028786649487664915
21,-0.1813495395738035,-0.03530715789766665,-0.0028775739457429553
22,-0.18125985385122276,-0.035286848047177646,-0.002872184714125292
23,-0.18062092359956597,-0.033702385629012774,-0.0028482938773305446
24,-0.17885493651678527,-0.033004081213946886,-0.0028482938773305446
25,-0.17728603576605828,-0.029289307211717183,-0.0026181464250672913
26,-0.1736470588235295,-0.029227561430055775,-0.0026142275305443205
27,-0.16693225567726583,-0.026181033516517547,-0.002361274307283795
28,-0.16600000000000012,-0.02611610212355969,-0.0023562129929999205
29,-0.16459965412392943,-0.023947633236816195,-0.0022260614288963903
30,-0.16449350599309803,-0.023483002868055103,-0.00221588482091009
31,-0.16363636363636366,-0.022487675636050516,-0.0017921885595061267
32,-0.1609677419354838,-0.021923499161861756,-0.0017902058058814794
33,-0.15872693658616252,-0.020458450228772188,-0.0015209964206369753
34,-0.15765899892669027,-0.02007305562341903,-0.001434823529196438
35,-0.15761958772207488,-0.01893108061595069,-0.0010405659349426635
36,-0.1575702631733129,-0.018727689832893947,-0.0010405659349426635
37,-0.1573126283062403,-0.01792750568266082,-0.000610410961154608
38,-0.1572784946283042,-0.017430384054830626,-0.0005994092759008957
39,-0.15674699819366983,-0.016620786610516428,0.0005593222728618368
40,-0.1566666666666668,-0.016232236902850757,0.0005634458305877346
41,-0.15644884377517057,-0.015591505665471758,0.0011477472642535541
42,-0.15614437835667067,-0.015566711667385632,0.0011479665329073427
43,-0.15563453108196704,-0.014564138580156528,0.0016851322845953009
44,-0.1555825606580691,-0.014564138580156528,0.001703661345987574
45,-0.15538797334090462,-0.014022026909075046,0.001874471795856541
46,-0.15531295442538756,-0.014022026909075046,0.0020789607378196933
