rank,obs,boot_lb,boot_ub
1,-0.2660533064443294,-0.1227793980657154,-0.014928767342558932
2,-0.2660533064443294,-0.1227793980657154,-0.014928767342558932
3,-0.25513409978866325,-0.12201065615261927,-0.014819408543125523
4,-0.25513409978866325,-0.12201065615261927,-0.014819408543125523
5,-0.22203460526425942,-0.08902869881168665,-0.011283337458446695
6,-0.22203460526425942,-0.08902869881168665,-0.011283337458446695
7,-0.22124264308187427,-0.08849010471929625,-0.011188267603737487
8,-0.22124264308187427,-0.08849010471929625,-0.011188267603737487
9,-0.204077486146303,-0.050745076315252206,-0.0014225149829299086
10,-0.204077486146303,-0.050745076315252206,-0.0014225149829299086
11,-0.2036504384574766,-0.04994427918500223,-0.0013604050248440624
12,-0.2036504384574766,-0.04994427918500223,-0.0013604050248440624
13,-0.16182027326098483,-0.039999578683120166,0.0007562594440454856
14,-0.16182027326098483,-0.039999578683120166,0.0007562594440454856
15,-0.15641569451155357,-0.03993207210314523,0.0008400608416474368
16,-0.15641569451155357,-0.03993207210314523,0.0008400608416474368
17,-0.15594888396455756,-0.03150417176005154,0.005618919243196574
18,-0.15594888396455756,-0.03150417176005154,0.005618919243196574
19,-0.1557414452531718,-0.031417575950583636,0.005697693802137534
20,-0.1557414452531718,-0.031417575950583636,0.005697693802137534
21,-0.1555943957422822,-0.02562438027818763,0.010683875424629268
22,-0.1555943957422822,-0.02562438027818763,0.010683875424629268
23,-0.1550926701753375,-0.025604293394160715,0.01093184609941785
24,-0.1550926701753375,-0.025604293394160715,0.01093184609941785
25,-0.1541300457788666,-0.021727748293856767,0.014981991611090784
26,-0.1541300457788666,-0.021727748293856767,0.014981991611090784
27,-0.15411051988695776,-0.02169139302103847,0.01500581276257395
28,-0.15411051988695776,-0.02169139302103847,0.01500581276257395
29,-0.1530115637408193,-0.01927139552164418,0.016502312912009775
30,-0.1530115637408193,-0.01927139552164418,0.016502312912009775
31,-0.15013978880670453,-0.019203388924755364,0.016665066955274428
32,-0.15013978880670453,-0.019203388924755364,0.016665066955274428
33,-0.1500060461625446,-0.014897485376306446,0.018529315757139148
34,-0.1500060461625446,-0.014897485376306446,0.018529315757139148
35,-0.1496030103675546,-0.01458326586941792,0.01861820782915178
36,-0.1496030103675546,-0.01458326586941792,0.01861820782915178
37,-0.11739498510047117,-0.010032166434490324,0.024891625204444847
38,-0.11739498510047117,-0.010032166434490324,0.024891625204444847
39,-0.11629712936933291,-0.009998940096222497,0.02489974248323224
40,-0.11629712936933291,-0.009998940096222497,0.02489974248323224
41,-0.10954251968324107,-0.006743294303774165,0.031994040995660764
42,-0.10954251968324107,-0.006743294303774165,0.031994040995660764
43,-0.10954251968315191,-0.006714161664229661,0.032208644235047455
44,-0.10954251968315191,-0.006714161664229661,0.032208644235047455
45,-0.09403920994068048,-0.006077779634446297,0.041587736335442264
46,-0.09403920994068048,-0.006077779634446297,0.041587736335442264
47,-0.09340529959733807,-0.0059180488904561025,0.041981669024503614
48,-0.09340529959733807,-0.0059180488904561025,0.041981669024503614
49,-0.041114021672763526,0.0012326702575461757,0.05020113256455303
50,-0.041114021672763526,0.0012326702575461757,0.05020113256455303
51,-0.041110726546779455,0.0012388909972987471,0.051227552023257066
52,-0.041110726546779455,0.0012388909972987471,0.051227552023257066
53,-0.037849863996251405,0.007738125414104253,0.06031849452509715
54,-0.037849863996251405,0.007738125414104253,0.06031849452509715
55,-0.033419808118266496,0.007801619764064777,0.060418883825612134
56,-0.033419808118266496,0.007801619764064777,0.060418883825612134
57,0.022357950468240594,0.012825804740858452,0.07988013428250253
58,0.022357950468240594,0.012825804740858452,0.07988013428250253
59,0.024563545676493135,0.012866320809229158,0.07996749536102177
60,0.024563545676493135,0.012866320809229158,0.07996749536102177
61,0.0299432047027817,0.020335448689732066,0.11810447070448292
62,0.0299432047027817,0.020335448689732066,0.11810447070448292
63,0.04066011660658287,0.02071584995073273,0.11874336046425951
64,0.04066011660658287,0.02071584995073273,0.11874336046425951
